Country Code,Year,Governance1
JAM,2003,-0.0183236226439476
JPN,2003,1.15746104717255
JEY,2003,..
JOR,2003,0.143887758255005
KAZ,2003,-0.765002310276031
KEN,2003,-0.705886006355286
KIR,2003,..
PRK,2003,-1.83121395111084
KOR,2003,0.790476679801941
XKX,2003,..
KWT,2003,0.0714321210980415
KGZ,2003,-0.556115865707397
LAO,2003,-1.01234650611877
LVA,2003,0.598321139812469
LBN,2003,-0.14708548784256
LSO,2003,0.0484472848474979
LBR,2003,-1.41765511035919
LBY,2003,-0.929536938667297
LIE,2003,1.60647308826447
LTU,2003,0.729680180549622
LUX,2003,1.85602164268494
MAC,2003,1.34903717041016
MDG,2003,-0.416089504957199
MWI,2003,-0.77983832359314
MYS,2003,1.04106783866882
MDV,2003,0.576729536056519
MLI,2003,-0.724401772022247
MLT,2003,0.879186868667603
MHL,2003,..
MTQ,2003,0.834165394306183
MRT,2003,-0.19557811319828
MUS,2003,0.741625964641571
MEX,2003,0.131819322705269
FSM,2003,..
MDA,2003,-0.667013168334961
MCO,2003,..
MNG,2003,-0.214628025889397
MNE,2003,..
MAR,2003,-0.215569257736206
MOZ,2003,-0.538822293281555
MMR,2003,-1.29273951053619
NAM,2003,0.250789880752563
NRU,2003,..
NPL,2003,-0.800985097885132
NLD,2003,1.95480120182037
ANT,2003,..
NZL,2003,1.76194429397583
NIC,2003,-0.794632852077484
NER,2003,-0.651327192783356
NGA,2003,-0.916132032871246
NIU,2003,..
MKD,2003,-0.409025520086288
NOR,2003,1.83412086963654
OMN,2003,0.442997604608536
PAK,2003,-0.586459815502167
PLW,2003,..
PAN,2003,-0.112611755728722
PNG,2003,-0.530814051628113
PRY,2003,-0.997566938400269
PER,2003,-0.585180282592773
PHL,2003,-0.147018894553185
POL,2003,0.50964617729187
PRT,2003,1.1067943572998
PRI,2003,1.09160125255585
QAT,2003,0.442997604608536
REU,2003,..
ROU,2003,-0.283442199230194
RUS,2003,-0.499138176441193
RWA,2003,-1.03775930404663
WSM,2003,0.319293677806854
SMR,2003,..
STP,2003,-0.453014016151428
SAU,2003,-0.366576313972473
SEN,2003,-0.387829571962357
SRB,2003,-0.665495097637177
SYC,2003,0.576729536056519
SLE,2003,-1.33037447929382
SGP,2003,1.92824709415436
SVK,2003,0.668065965175629
SVN,2003,0.897875249385834
SLB,2003,..
SOM,2003,-1.90459001064301
ZAF,2003,0.599580049514771
SSD,2003,..
ESP,2003,1.81680715084076
LKA,2003,-0.271150827407837
KNA,2003,..
LCA,2003,..
VCT,2003,..
SDN,2003,-1.22070097923279
SUR,2003,-0.161743089556694
SWE,2003,2.01690196990967
CHE,2003,1.75373554229736
SYR,2003,-1.1403831243515
TWN,2003,0.915381491184235
TJK,2003,-1.14207339286804
TZA,2003,-0.499147057533264
THA,2003,0.305083304643631
TLS,2003,-0.967885792255402
TGO,2003,-1.29204165935516
TON,2003,..
TTO,2003,0.473294764757156
TUN,2003,0.470419079065323
TUR,2003,0.0348631851375103
TKM,2003,-1.41546761989594
TUV,2003,..
UGA,2003,-0.452729970216751
UKR,2003,-0.673910856246948
ARE,2003,0.537254989147186
GBR,2003,1.74633467197418
USA,2003,1.54012453556061
URY,2003,0.456945091485977
UZB,2003,-1.18841135501862
VUT,2003,..
VEN,2003,-0.960159420967102
VNM,2003,-0.402854233980179
VIR,2003,..
PSE,2003,-1.22532165050507
YEM,2003,-0.863626658916473
ZMB,2003,-1.00848138332367
ZWE,2003,-0.935435831546783
AFG,2004,-0.945146262645721
ALB,2004,-0.408371657133102
DZA,2004,-0.559222877025604
ASM,2004,-0.126988679170609
AND,2004,1.50376403331757
AGO,2004,-1.32887244224548
AIA,2004,1.05901336669922
ATG,2004,0.54032027721405
ARG,2004,0.015197392553091
ARM,2004,-0.118263445794582
ABW,2004,1.28138864040375
AUS,2004,1.98494184017181
AUT,2004,1.84377062320709
AZE,2004,-0.933772504329681
BHS,2004,1.20174181461334
BHR,2004,0.511063277721405
BGD,2004,-0.93288254737854
BRB,2004,1.18535709381104
BLR,2004,-1.20957052707672
BEL,2004,1.85430920124054
BLZ,2004,0.206384032964706
BEN,2004,-0.524759590625763
BMU,2004,1.15784680843353
BTN,2004,0.125093668699265
BOL,2004,-0.644271314144135
BIH,2004,-0.70136547088623
BWA,2004,0.598914623260498
BRA,2004,-0.0922709181904793
BRN,2004,0.225117295980453
BGR,2004,0.0787450447678566
BFA,2004,-0.696795463562012
BDI,2004,-1.23842835426331
CPV,2004,-0.347504287958145
KHM,2004,-0.907455146312714
CMR,2004,-0.810298979282379
CAN,2004,1.90069770812988
CYM,2004,1.25668025016785
CAF,2004,-1.32439291477203
TCD,2004,-1.1515417098999
CHL,2004,1.11775302886963
CHN,2004,-0.109930388629436
COL,2004,-0.215896517038345
COM,2004,-1.31157219409943
COD,2004,-1.43127298355103
COG,2004,-1.06095468997955
COK,2004,..
CRI,2004,0.212290197610855
CIV,2004,-1.27960348129272
HRV,2004,0.44430086016655
CUB,2004,-0.454463213682175
CYP,2004,1.10752463340759
CZE,2004,0.864507555961609
DNK,2004,2.28722190856934
DJI,2004,-0.63551265001297
DMA,2004,0.623478174209595
DOM,2004,-0.659424364566803
ECU,2004,-0.957234144210815
EGY,2004,-0.278711497783661
SLV,2004,-0.451769232749939
GNQ,2004,-1.19221687316895
ERI,2004,-1.05277228355408
EST,2004,0.903343915939331
SWZ,2004,-1.08351111412048
ETH,2004,-0.878722608089447
FJI,2004,-0.472905904054642
FIN,2004,2.14761972427368
FRA,2004,1.75563025474548
GUF,2004,0.663679361343384
GAB,2004,-0.849328279495239
GMB,2004,-0.592966556549072
GEO,2004,-0.55611526966095
DEU,2004,1.46714746952057
GHA,2004,-0.351197212934494
GRC,2004,0.785955905914307
GRL,2004,..
GRD,2004,0.561109721660614
GUM,2004,0.342470467090607
GTM,2004,-0.805464208126068
GIN,2004,-0.905938565731049
GNB,2004,-1.34709358215332
GUY,2004,-0.0404722616076469
HTI,2004,-1.71339082717896
HND,2004,-0.716462850570679
HKG,2004,1.73553156852722
HUN,2004,0.801826775074005
ISL,2004,2.05234384536743
IND,2004,-0.179698884487152
IDN,2004,-0.490505009889603
IRN,2004,-0.501296877861023
IRQ,2004,-1.61869239807129
IRL,2004,1.51924753189087
ISR,2004,1.2419970035553
ITA,2004,0.628187000751495
JAM,2004,0.125264555215836
JPN,2004,1.34332299232483
JEY,2004,..
JOR,2004,0.015997190028429
KAZ,2004,-0.776483058929443
KEN,2004,-0.666135549545288
KIR,2004,-0.423489183187485
PRK,2004,-1.7434059381485
KOR,2004,0.815539062023163
XKX,2004,..
KWT,2004,0.0861663743853569
KGZ,2004,-0.657609522342682
LAO,2004,-1.03074407577515
LVA,2004,0.574418246746063
LBN,2004,-0.167148128151894
LSO,2004,-0.511713027954102
LBR,2004,-1.41659450531006
LBY,2004,-0.865046739578247
LIE,2004,1.70143103599548
LTU,2004,0.691371083259583
LUX,2004,1.87731623649597
MAC,2004,1.18255519866943
MDG,2004,-0.5878586769104
MWI,2004,-0.860001802444458
MYS,2004,1.04575204849243
MDV,2004,0.374004453420639
MLI,2004,-0.79287451505661
MLT,2004,0.779151678085327
MHL,2004,..
MTQ,2004,0.8366379737854
MRT,2004,-0.591200113296509
MUS,2004,0.693027317523956
MEX,2004,0.0758338123559952
FSM,2004,-0.0281551741063595
MDA,2004,-0.845721423625946
MCO,2004,..
MNG,2004,-0.375969409942627
MNE,2004,..
MAR,2004,-0.224266529083252
MOZ,2004,-0.591962873935699
MMR,2004,-1.5750937461853
NAM,2004,0.134862542152405
NRU,2004,..
NPL,2004,-0.955853760242462
NLD,2004,2.07049989700317
ANT,2004,1.18255519866943
NZL,2004,1.9400452375412
NIC,2004,-0.84265547990799
NER,2004,-0.76519763469696
NGA,2004,-0.935620546340942
NIU,2004,..
MKD,2004,-0.181954219937325
NOR,2004,2.05889225006104
OMN,2004,0.465463012456894
PAK,2004,-0.543261051177979
PLW,2004,..
PAN,2004,-0.0872103795409203
PNG,2004,-0.685506939888
PRY,2004,-0.965075552463531
PER,2004,-0.649820864200592
PHL,2004,-0.221789807081223
POL,2004,0.439104020595551
PRT,2004,1.04428017139435
PRI,2004,0.960179805755615
QAT,2004,0.509624004364014
REU,2004,1.15784680843353
ROU,2004,-0.17491602897644
RUS,2004,-0.484211027622223
RWA,2004,-0.703226566314697
WSM,2004,-0.0281551741063595
SMR,2004,..
STP,2004,-0.710523724555969
SAU,2004,-0.386468946933746
SEN,2004,-0.340702801942825
SRB,2004,-0.25116753578186
SYC,2004,0.496140122413635
SLE,2004,-1.1239367723465
SGP,2004,2.0158543586731
SVK,2004,0.817942023277283
SVN,2004,0.90135532617569
SLB,2004,-1.11532366275787
SOM,2004,-1.8433358669281
ZAF,2004,0.559140086174011
SSD,2004,..
ESP,2004,1.33226644992828
LKA,2004,-0.439886003732681
KNA,2004,0.353214949369431
LCA,2004,0.374004453420639
VCT,2004,0.415583401918411
SDN,2004,-1.15692710876465
SUR,2004,-0.0464662872254848
SWE,2004,2.09973764419556
CHE,2004,2.1585156917572
SYR,2004,-1.06283736228943
TWN,2004,1.08575141429901
TJK,2004,-0.978848516941071
TZA,2004,-0.610386073589325
THA,2004,0.261547863483429
TLS,2004,-0.686259031295776
TGO,2004,-1.38801848888397
TON,2004,-0.547031044960022
TTO,2004,0.408443540334702
TUN,2004,0.417557060718536
TUR,2004,-0.0198382139205933
TKM,2004,-1.54980719089508
TUV,2004,-0.670572936534882
UGA,2004,-0.471558660268784
UKR,2004,-0.666463196277618
ARE,2004,0.687684059143066
GBR,2004,1.86802077293396
USA,2004,1.74025785923004
URY,2004,0.303184807300568
UZB,2004,-1.20203280448914
VUT,2004,-0.250530570745468
VEN,2004,-1.05573272705078
VNM,2004,-0.47920498251915
VIR,2004,0.638970971107483
PSE,2004,-0.791229426860809
YEM,2004,-0.973159849643707
ZMB,2004,-0.931252717971802
ZWE,2004,-1.0071257352829
AFG,2005,-1.2288156747818
ALB,2005,-0.696387231349945
DZA,2005,-0.446233421564102
ASM,2005,0.224700346589088
AND,2005,1.28759801387787
AGO,2005,-1.1102192401886
AIA,2005,1.55332243442535
ATG,2005,0.447557687759399
ARG,2005,-0.0979790613055229
ARM,2005,-0.142497807741165
ABW,2005,1.28759801387787
AUS,2005,1.74618124961853
AUT,2005,1.67952907085419
AZE,2005,-0.741808712482452
BHS,2005,1.20563590526581
BHR,2005,0.377598911523819
BGD,2005,-0.918954312801361
BRB,2005,1.29056811332703
BLR,2005,-1.13566422462463
BEL,2005,1.70650970935822
BLZ,2005,0.149592906236649
BEN,2005,-0.652987897396088
BMU,2005,1.02187347412109
BTN,2005,0.362013220787048
BOL,2005,-0.699575066566467
BIH,2005,-0.764629542827606
BWA,2005,0.581382811069489
BRA,2005,-0.157670244574547
BRN,2005,0.594697237014771
BGR,2005,0.134381100535393
BFA,2005,-0.604898989200592
BDI,2005,-1.24252092838287
CPV,2005,-0.235938340425491
KHM,2005,-1.00211262702942
CMR,2005,-0.931051731109619
CAN,2005,1.88245940208435
CYM,2005,1.28759801387787
CAF,2005,-1.58419597148895
TCD,2005,-1.39648103713989
CHL,2005,1.1556099653244
CHN,2005,-0.140640497207642
COL,2005,-0.197672158479691
COM,2005,-1.61003684997559
COD,2005,-1.56617903709412
COG,2005,-1.27624380588531
COK,2005,0.917782664299011
CRI,2005,0.149778127670288
CIV,2005,-1.34959387779236
HRV,2005,0.455620646476746
CUB,2005,-0.535868942737579
CYP,2005,1.15242898464203
CZE,2005,0.913030743598938
DNK,2005,2.11490678787231
DJI,2005,-0.816437661647797
DMA,2005,0.570550501346588
DOM,2005,-0.517401039600372
ECU,2005,-0.96779453754425
EGY,2005,-0.399056732654572
SLV,2005,-0.447229236364365
GNQ,2005,-1.18623232841492
ERI,2005,-0.984283983707428
EST,2005,0.937840044498444
SWZ,2005,-0.951148569583893
ETH,2005,-0.917718350887299
FJI,2005,-0.0410240553319454
FIN,2005,2.12453174591064
FRA,2005,1.66645479202271
GUF,2005,0.756149113178253
GAB,2005,-0.836270749568939
GMB,2005,-0.723472833633423
GEO,2005,-0.42787379026413
DEU,2005,1.5005247592926
GHA,2005,-0.211272329092026
GRC,2005,0.709748506546021
GRL,2005,..
GRD,2005,0.388591378927231
GUM,2005,0.224700346589088
GTM,2005,-0.796116292476654
GIN,2005,-1.06517994403839
GNB,2005,-1.36588943004608
GUY,2005,-0.500283241271973
HTI,2005,-1.33601558208466
HND,2005,-0.680190563201904
HKG,2005,1.60948646068573
HUN,2005,0.7481929063797
ISL,2005,1.96848773956299
IND,2005,-0.0987746343016624
IDN,2005,-0.502644717693329
IRN,2005,-0.662730693817139
IRQ,2005,-1.63549697399139
IRL,2005,1.73055720329285
ISR,2005,1.03845989704132
ITA,2005,0.556203484535217
JAM,2005,-0.170190066099167
JPN,2005,1.28548622131348
JEY,2005,..
JOR,2005,-0.0144828595221043
KAZ,2005,-0.670579016208649
KEN,2005,-0.709110260009766
KIR,2005,-0.457559108734131
PRK,2005,-1.72836196422577
KOR,2005,0.924596548080444
XKX,2005,..
KWT,2005,0.1588224619627
KGZ,2005,-0.875677227973938
LAO,2005,-1.2096973657608
LVA,2005,0.529817044734955
LBN,2005,-0.118025802075863
LSO,2005,-0.171274870634079
LBR,2005,-1.41505181789398
LBY,2005,-1.05196285247803
LIE,2005,1.55332243442535
LTU,2005,0.755011320114136
LUX,2005,1.77208602428436
MAC,2005,1.28759801387787
MDG,2005,-0.38015428185463
MWI,2005,-0.827298045158386
MYS,2005,1.04338908195496
MDV,2005,0.239869892597198
MLI,2005,-0.719699025154114
MLT,2005,0.817258954048157
MHL,2005,-0.682056784629822
MTQ,2005,0.756149113178253
MRT,2005,-0.321755260229111
MUS,2005,0.617250144481659
MEX,2005,0.0314169824123383
FSM,2005,0.114489793777466
MDA,2005,-0.753487408161163
MCO,2005,..
MNG,2005,-0.373126298189163
MNE,2005,0.329695552587509
MAR,2005,-0.403397768735886
MOZ,2005,-0.543785512447357
MMR,2005,-1.53674149513245
NAM,2005,0.0727227628231049
NRU,2005,..
NPL,2005,-0.861349403858185
NLD,2005,1.93773639202118
ANT,2005,1.02187347412109
NZL,2005,1.74136209487915
NIC,2005,-0.825872242450714
NER,2005,-0.785668969154358
NGA,2005,-0.897212326526642
NIU,2005,..
MKD,2005,-0.332176029682159
NOR,2005,1.85913348197937
OMN,2005,0.305876433849335
PAK,2005,-0.457726120948792
PLW,2005,..
PAN,2005,0.0693711191415787
PNG,2005,-0.885935664176941
PRY,2005,-0.777090907096863
PER,2005,-0.695960521697998
PHL,2005,-0.0164202656596899
POL,2005,0.446039795875549
PRT,2005,1.05113351345062
PRI,2005,1.02187347412109
QAT,2005,0.398244440555573
REU,2005,1.02187347412109
ROU,2005,-0.289697855710983
RUS,2005,-0.526238322257996
RWA,2005,-0.903745830059052
WSM,2005,0.504941284656525
SMR,2005,..
STP,2005,-0.718027710914612
SAU,2005,-0.391905188560486
SEN,2005,-0.254883080720901
SRB,2005,-0.360925853252411
SYC,2005,0.45541724562645
SLE,2005,-1.34393203258514
SGP,2005,1.99800038337708
SVK,2005,0.877272307872772
SVN,2005,0.885157346725464
SLB,2005,-0.639274537563324
SOM,2005,-2.1309552192688
ZAF,2005,0.567057847976685
SSD,2005,..
ESP,2005,1.50157427787781
LKA,2005,-0.312482684850693
KNA,2005,1.19235050678253
LCA,2005,1.08787608146667
VCT,2005,1.04952430725098
SDN,2005,-1.40693187713623
SUR,2005,-0.0602631121873856
SWE,2005,1.8879017829895
CHE,2005,1.84628260135651
SYR,2005,-1.14909517765045
TWN,2005,0.938929200172424
TJK,2005,-1.15841937065125
TZA,2005,-0.438366830348969
THA,2005,0.340901643037796
TLS,2005,-1.00036764144897
TGO,2005,-1.45624136924744
TON,2005,-0.517274618148804
TTO,2005,0.185300454497337
TUN,2005,0.339725077152252
TUR,2005,0.144592627882957
TKM,2005,-1.56691956520081
TUV,2005,0.0171205885708332
UGA,2005,-0.572079658508301
UKR,2005,-0.671290218830109
ARE,2005,0.716674387454987
GBR,2005,1.76157212257385
USA,2005,1.53101277351379
URY,2005,0.492236137390137
UZB,2005,-1.2245956659317
VUT,2005,-0.259431391954422
VEN,2005,-0.919886887073517
VNM,2005,-0.228448659181595
VIR,2005,1.28759801387787
PSE,2005,-1.06214475631714
YEM,2005,-0.917643487453461
ZMB,2005,-0.936883449554443
ZWE,2005,-1.35831820964813
AFG,2006,-1.47365152835846
ALB,2006,-0.580952644348145
DZA,2006,-0.438161790370941
ASM,2006,0.245477885007858
AND,2006,1.53840279579163
AGO,2006,-1.38104915618896
AIA,2006,1.53840279579163
ATG,2006,0.407992005348206
ARG,2006,-0.0339163094758987
ARM,2006,-0.261502921581268
ABW,2006,1.27981781959534
AUS,2006,1.70789933204651
AUT,2006,1.82738518714905
AZE,2006,-0.671189248561859
BHS,2006,1.16392028331757
BHR,2006,0.373671859502792
BGD,2006,-0.838699102401733
BRB,2006,1.44416701793671
BLR,2006,-1.2037011384964
BEL,2006,1.74316394329071
BLZ,2006,-0.111628040671349
BEN,2006,-0.647012531757355
BMU,2006,1.02123284339905
BTN,2006,0.279721796512604
BOL,2006,-0.732252717018127
BIH,2006,-0.633319139480591
BWA,2006,0.421107769012451
BRA,2006,-0.391295492649078
BRN,2006,0.866387069225311
BGR,2006,-0.130292177200317
BFA,2006,-0.80056357383728
BDI,2006,-1.11087679862976
CPV,2006,-0.0304500982165337
KHM,2006,-0.981054723262787
CMR,2006,-0.972049713134766
CAN,2006,1.89211332798004
CYM,2006,1.27981781959534
CAF,2006,-1.47496902942657
TCD,2006,-1.46016418933868
CHL,2006,0.937738180160522
CHN,2006,0.0357880145311356
COL,2006,-0.191516101360321
COM,2006,-1.59931635856628
COD,2006,-1.55856478214264
COG,2006,-1.24366450309753
COK,2006,0.602136194705963
CRI,2006,0.0309586375951767
CIV,2006,-1.16377902030945
HRV,2006,0.555540442466736
CUB,2006,-0.242226630449295
CYP,2006,1.26175379753113
CZE,2006,1.08249938488007
DNK,2006,2.22395443916321
DJI,2006,-0.915733158588409
DMA,2006,0.567707121372223
DOM,2006,-0.557839572429657
ECU,2006,-1.03793919086456
EGY,2006,-0.49823722243309
SLV,2006,-0.21700045466423
GNQ,2006,-1.27428555488586
ERI,2006,-1.33474802970886
EST,2006,1.14691519737244
SWZ,2006,-0.552061259746552
ETH,2006,-0.690580487251282
FJI,2006,-0.0131071144714952
FIN,2006,2.1676173210144
FRA,2006,1.62847626209259
GUF,2006,0.762647867202759
GAB,2006,-0.835813224315643
GMB,2006,-0.72921222448349
GEO,2006,-0.244788363575935
DEU,2006,1.64597606658936
GHA,2006,0.0275784749537706
GRC,2006,0.629231572151184
GRL,2006,..
GRD,2006,0.390893787145615
GUM,2006,0.245477885007858
GTM,2006,-0.691974639892578
GIN,2006,-1.27254664897919
GNB,2006,-1.13137221336365
GUY,2006,-0.292215287685394
HTI,2006,-1.29662132263184
HND,2006,-0.660407066345215
HKG,2006,1.91120851039886
HUN,2006,0.839411973953247
ISL,2006,1.89015877246857
IND,2006,-0.0953764915466309
IDN,2006,-0.348611891269684
IRN,2006,-0.555354535579681
IRQ,2006,-1.73054528236389
IRL,2006,1.53167414665222
ISR,2006,1.24783563613892
ITA,2006,0.35609769821167
JAM,2006,0.189769744873047
JPN,2006,1.5849609375
JEY,2006,..
JOR,2006,0.171369686722755
KAZ,2006,-0.477032124996185
KEN,2006,-0.655459582805634
KIR,2006,-0.468085944652557
PRK,2006,-1.76751530170441
KOR,2006,0.984207689762115
XKX,2006,-0.340060144662857
KWT,2006,0.267627269029617
KGZ,2006,-0.815081477165222
LAO,2006,-0.992693543434143
LVA,2006,0.654658257961273
LBN,2006,-0.162207126617432
LSO,2006,-0.529533982276917
LBR,2006,-1.21079874038696
LBY,2006,-1.07976579666138
LIE,2006,1.7969878911972
LTU,2006,0.716516494750977
LUX,2006,1.56682622432709
MAC,2006,1.02123284339905
MDG,2006,-0.655422568321228
MWI,2006,-0.893325328826904
MYS,2006,1.23769116401672
MDV,2006,0.170649603009224
MLI,2006,-0.760136187076569
MLT,2006,1.0186265707016
MHL,2006,-1.00461208820343
MTQ,2006,0.762647867202759
MRT,2006,-0.90061366558075
MUS,2006,0.702901244163513
MEX,2006,0.0504711605608463
FSM,2006,-0.0318083874881268
MDA,2006,-0.799711525440216
MCO,2006,..
MNG,2006,-0.489525705575943
MNE,2006,0.161155357956886
MAR,2006,-0.269640743732452
MOZ,2006,-0.673949062824249
MMR,2006,-1.47461295127869
NAM,2006,0.160232573747635
NRU,2006,..
NPL,2006,-0.924164414405823
NLD,2006,1.78492248058319
ANT,2006,0.762647867202759
NZL,2006,1.58340215682983
NIC,2006,-0.895059883594513
NER,2006,-0.825250744819641
NGA,2006,-0.96748149394989
NIU,2006,..
MKD,2006,-0.130026549100876
NOR,2006,1.87561547756195
OMN,2006,0.283817261457443
PAK,2006,-0.383815377950668
PLW,2006,..
PAN,2006,0.0662024170160294
PNG,2006,-0.761204540729523
PRY,2006,-0.963064432144165
PER,2006,-0.757418632507324
PHL,2006,-0.134328275918961
POL,2006,0.332138866186142
PRT,2006,0.867630779743195
PRI,2006,0.579353213310242
QAT,2006,0.571517407894135
REU,2006,1.02123284339905
ROU,2006,-0.189176306128502
RUS,2006,-0.468877643346786
RWA,2006,-0.379076540470123
WSM,2006,0.379048317670822
SMR,2006,..
STP,2006,-0.837106347084045
SAU,2006,-0.198544204235077
SEN,2006,-0.365333080291748
SRB,2006,-0.238502889871597
SYC,2006,0.471941262483597
SLE,2006,-1.1003794670105
SGP,2006,2.24886965751648
SVK,2006,0.828100264072418
SVN,2006,0.954627931118011
SLB,2006,-1.00409436225891
SOM,2006,-2.07395672798157
ZAF,2006,0.325101375579834
SSD,2006,..
ESP,2006,0.830167770385742
LKA,2006,-0.162567287683487
KNA,2006,1.07728564739227
LCA,2006,0.808551013469696
VCT,2006,0.808551013469696
SDN,2006,-1.1641184091568
SUR,2006,-0.332950234413147
SWE,2006,1.80057287216187
CHE,2006,2.07526707649231
SYR,2006,-0.818524420261383
TWN,2006,1.18396925926208
TJK,2006,-1.07245790958405
TZA,2006,-0.451205492019653
THA,2006,0.417947977781296
TLS,2006,-1.22270429134369
TGO,2006,-1.49391078948975
TON,2006,-0.63741809129715
TTO,2006,0.115620285272598
TUN,2006,0.67924028635025
TUR,2006,0.10542806237936
TKM,2006,-1.51765394210815
TUV,2006,-0.348828822374344
UGA,2006,-0.581117987632751
UKR,2006,-0.523428201675415
ARE,2006,0.945923328399658
GBR,2006,1.6667982339859
USA,2006,1.5816855430603
URY,2006,0.379883676767349
UZB,2006,-1.18593215942383
VUT,2006,-0.412535488605499
VEN,2006,-1.0665237903595
VNM,2006,-0.24698968231678
VIR,2006,1.27981781959534
PSE,2006,-0.981712877750397
YEM,2006,-0.920007109642029
ZMB,2006,-0.877598881721497
ZWE,2006,-1.26054012775421
AFG,2007,-1.44011056423187
ALB,2007,-0.427722543478012
DZA,2007,-0.537276387214661
ASM,2007,0.481087028980255
AND,2007,1.50177264213562
AGO,2007,-1.20500719547272
AIA,2007,1.50177264213562
ATG,2007,0.399155050516129
ARG,2007,-0.0125325033441186
ARM,2007,-0.381906569004059
ABW,2007,1.24660122394562
AUS,2007,1.81895518302917
AUT,2007,1.86356592178345
AZE,2007,-0.802225649356842
BHS,2007,1.10266256332397
BHR,2007,0.383997529745102
BGD,2007,-0.70753276348114
BRB,2007,1.32086098194122
BLR,2007,-1.16012692451477
BEL,2007,1.60233938694
BLZ,2007,-0.233249247074127
BEN,2007,-0.543749690055847
BMU,2007,0.991429924964905
BTN,2007,0.358816355466843
BOL,2007,-0.574792742729187
BIH,2007,-0.858715116977692
BWA,2007,0.533249735832214
BRA,2007,-0.290289968252182
BRN,2007,0.918139517307281
BGR,2007,-0.121084287762642
BFA,2007,-0.770006239414215
BDI,2007,-1.28052830696106
CPV,2007,0.285852700471878
KHM,2007,-0.912372171878815
CMR,2007,-0.854186415672302
CAN,2007,1.75481534004211
CYM,2007,1.24660122394562
CAF,2007,-1.52851343154907
TCD,2007,-1.61005914211273
CHL,2007,1.18673837184906
CHN,2007,0.165997371077538
COL,2007,-0.0502213798463345
COM,2007,-1.76499831676483
COD,2007,-1.73474824428558
COG,2007,-1.32703351974487
COK,2007,0.722362577915192
CRI,2007,0.211472004652023
CIV,2007,-1.21891403198242
HRV,2007,0.456446975469589
CUB,2007,-0.186341270804405
CYP,2007,1.42116558551788
CZE,2007,0.845191836357117
DNK,2007,2.34719085693359
DJI,2007,-0.902503430843353
DMA,2007,0.593567669391632
DOM,2007,-0.666550159454346
ECU,2007,-0.861449539661407
EGY,2007,-0.374726384878159
SLV,2007,-0.259199172258377
GNQ,2007,-1.27218782901764
ERI,2007,-1.34575927257538
EST,2007,1.00763607025146
SWZ,2007,-0.573425590991974
ETH,2007,-0.47174859046936
FJI,2007,-0.539598524570465
FIN,2007,1.96812081336975
FRA,2007,1.46457493305206
GUF,2007,0.736258447170258
GAB,2007,-0.833615064620972
GMB,2007,-0.6148881316185
GEO,2007,0.121599525213242
DEU,2007,1.63131237030029
GHA,2007,0.0862749591469765
GRC,2007,0.551828980445862
GRL,2007,..
GRD,2007,0.318634808063507
GUM,2007,0.225915670394897
GTM,2007,-0.663869917392731
GIN,2007,-1.25723922252655
GNB,2007,-1.10492873191833
GUY,2007,-0.0135454647243023
HTI,2007,-1.31829845905304
HND,2007,-0.553879499435425
HKG,2007,1.86417436599731
HUN,2007,0.691066801548004
ISL,2007,1.78888738155365
IND,2007,0.136991709470749
IDN,2007,-0.307463616132736
IRN,2007,-0.648909568786621
IRQ,2007,-1.56380665302277
IRL,2007,1.55425381660461
ISR,2007,1.23067355155945
ITA,2007,0.191648334264755
JAM,2007,0.322974681854248
JPN,2007,1.44125950336456
JEY,2007,..
JOR,2007,0.222188860177994
KAZ,2007,-0.66585373878479
KEN,2007,-0.529211044311523
KIR,2007,-0.660639941692352
PRK,2007,-2.08427405357361
KOR,2007,1.20181572437286
XKX,2007,-0.215681239962578
KWT,2007,0.0755886510014534
KGZ,2007,-0.786064028739929
LAO,2007,-0.909020006656647
LVA,2007,0.42527824640274
LBN,2007,-0.228115558624268
LSO,2007,-0.465739756822586
LBR,2007,-1.16072571277618
LBY,2007,-1.22670745849609
LIE,2007,1.75694394111633
LTU,2007,0.655761361122131
LUX,2007,1.5860413312912
MAC,2007,0.991429924964905
MDG,2007,-0.499808996915817
MWI,2007,-0.571937680244446
MYS,2007,1.22411561012268
MDV,2007,0.123870968818665
MLI,2007,-0.760422825813293
MLT,2007,1.19997453689575
MHL,2007,-1.23814690113068
MTQ,2007,0.736258447170258
MRT,2007,-0.924703121185303
MUS,2007,0.750295639038086
MEX,2007,0.136410132050514
FSM,2007,-0.533418953418732
MDA,2007,-0.832707107067108
MCO,2007,..
MNG,2007,-0.537642061710358
MNE,2007,-0.280102401971817
MAR,2007,-0.34261354804039
MOZ,2007,-0.548251628875732
MMR,2007,-1.49425947666168
NAM,2007,0.195068001747131
NRU,2007,-0.58464378118515
NPL,2007,-0.724708914756775
NLD,2007,1.72176647186279
ANT,2007,0.736258447170258
NZL,2007,1.65778410434723
NIC,2007,-0.953955352306366
NER,2007,-0.800146639347076
NGA,2007,-1.03206491470337
NIU,2007,..
MKD,2007,-0.236620664596558
NOR,2007,2.01804304122925
OMN,2007,0.314470052719116
PAK,2007,-0.489426851272583
PLW,2007,..
PAN,2007,0.130122646689415
PNG,2007,-0.653770744800568
PRY,2007,-0.853146731853485
PER,2007,-0.627492427825928
PHL,2007,0.106631629168987
POL,2007,0.358851343393326
PRT,2007,0.894493699073792
PRI,2007,0.549499809741974
QAT,2007,0.459136933088303
REU,2007,0.991429924964905
